year_month;Speisekrabbe  € kg^-1;Scholle  € kg^-1;Seezunge € kg^-1;
2003;2.49;1.59;9.77
2004;2.16;1.45;8.50;
2005;2.60;1.53;9.46;
2006;2.63;1.59;10.27;
2007;3.63;1.37;8.35;
2008;3.30;1.37;8.02;
2009;2.89;0.99;8.16;
2010;2.39;1.59;9.00;
2011;1.97;1.03;8.04;
2012;3.83;1.01;9.40;
2013;4.08;0.96;10.63;
2014;3.61;1.00;12.19;
2015;3.43;1.25;10.58;
2016;8.18;1.3;10.34;
2017;7.92;1.5;9.38;
2018;4.25;2.04;10.96;
2019;2.96;1.88;11.44;
2020;3.95;1.61;8.66;
2021;4.35;1.59;9.84;

