# SPDX-FileContributor: Serra Örey <soerray@hs-bremerhaven.de>
# SPDX-FileCopyrightText: 2023 Hochschule Bremerhaven
# SPDX-FileCopyrightText: 2022-2023 Thünen Institut
# SPDX-LicenseIdentifier: LicenseRev-VIMS-restricted
sub_grp,fav_lan,n_vessels,X,ISO3_Country_Code,full_name,Coordinates,Latitude,Longitude,EU_Fish_Port,Port,Region
1,DEACC,2,1283,DEU,Accumersiel,5368N 00849E,53.679866,7.48563,Y,Y,Niedersachsen
1,DEBUM,24,1359,DEU,Buesum,5413N 00885E,54.13333333,8.85,Y,Y,Schleswig-Holstein-Nordsee
1,DECUX,6,1371,DEU,Cuxhaven,5387N 00870E,53.86666667,8.7,Y,Y,Niedersachsen
1,DEDAG,1,1372,DEU,Dagebuell,5473N 00869E,54.73166667,8.691666667,Y,Y,Schleswig-Holstein-Nordsee
1,DEDIT,6,1381,DEU,Ditzum,5331N 00728E,53.30833333,7.275,Y,Y,Niedersachsen
1,DEEIK,2,1402,DEU,Eidersperrwerk,5427N 00885E,54.26666667,8.85,Y,Y,Schleswig-Holstein-Nordsee
1,DEFES,2,1411,DEU,Fedderwardersiel,5360N 00836E,53.6,8.358333333,Y,Y,Niedersachsen
1,DEGRE,10,1439,DEU,Greetsiel,5350N 00710E,53.5,7.1,Y,Y,Niedersachsen
1,DEHUS,2,1485,DEU,Husum,5448N 00904E,54.475,9.045,Y,Y,Schleswig-Holstein-Nordsee
1,DENHS,1,1595,DEU,Neuharlingersiel,5370N 00770E,53.7,7.703333333,Y,Y,Niedersachsen
1,DENOE,3,1600,DEU,Norddeich,5362N 00716E,53.625,7.158333333,Y,Y,Niedersachsen
1,DENOR,1,1601,DEU,Nordstrand,5450N 00881E,54.49833333,8.808333333,Y,Y,Schleswig-Holstein-Nordsee
1,DEWRY,1,1745,DEU,Wremen,5365N 00850E,53.65,8.5,Y,Y,Niedersachsen
1,DKHNB,1,1947,DNK,Havneby,5509N 00855E,55.0873,8.5545,Y,Y,Daenemark-Nordsee
1,NLLAN,1,7550,NLD,Lauwersoog,5342N 00620E,53.41666667,6.2,Y,Y,Niederlande
2,DEBUM,7,1359,DEU,Buesum,5413N 00885E,54.13333333,8.85,Y,Y,Schleswig-Holstein-Nordsee
2,DECUX,8,1371,DEU,Cuxhaven,5387N 00870E,53.86666667,8.7,Y,Y,Niedersachsen
2,NLDHR,1,7522,NLD,Den Helder,5297N 00477E,52.96666667,4.766666667,Y,Y,Niederlande
2,NLLAN,1,7550,NLD,Lauwersoog,5342N 00620E,53.41666667,6.2,Y,Y,Niederlande
3,DEACC,6,1283,DEU,Accumersiel,5368N 00849E,53.679866,7.48563,Y,Y,Niedersachsen
3,DEBEN,4,1313,DEU,Bensersiel,5368N 00758E,53.675,7.575,Y,Y,Niedersachsen
3,DEBRV,1,1354,DEU,Bremerhaven,5354N 00857E,53.53666667,8.573333333,Y,Y,Niedersachsen
3,DEBUM,19,1359,DEU,Buesum,5413N 00885E,54.13333333,8.85,Y,Y,Schleswig-Holstein-Nordsee
3,DECUX,11,1371,DEU,Cuxhaven,5387N 00870E,53.86666667,8.7,Y,Y,Niedersachsen
3,DEDAG,3,1372,DEU,Dagebuell,5473N 00869E,54.73166667,8.691666667,Y,Y,Schleswig-Holstein-Nordsee
3,DEDRM,3,1388,DEU,Dorum,5374N 00853E,53.73833333,8.533333333,Y,Y,Niedersachsen
3,DEEIK,5,1402,DEU,Eidersperrwerk,5427N 00885E,54.26666667,8.85,Y,Y,Schleswig-Holstein-Nordsee
3,DEFES,3,1411,DEU,Fedderwardersiel,5360N 00836E,53.6,8.358333333,Y,Y,Niedersachsen
3,DEGRE,13,1439,DEU,Greetsiel,5350N 00710E,53.5,7.1,Y,Y,Niedersachsen
3,DEHOO,3,1474,DEU,Hooksiel,5364N 00808E,53.64166667,8.083333333,Y,Y,Niedersachsen
3,DEHSX,1,1483,DEU,Harlesiel,5371N 00781E,53.70666667,7.808333333,Y,Y,Niedersachsen
3,DEHUS,6,1485,DEU,Husum,5448N 00904E,54.475,9.045,Y,Y,Schleswig-Holstein-Nordsee
3,DENHS,5,1595,DEU,Neuharlingersiel,5370N 00770E,53.7,7.703333333,Y,Y,Niedersachsen
3,DENOE,9,1600,DEU,Norddeich,5362N 00716E,53.625,7.158333333,Y,Y,Niedersachsen
3,DENOR,2,1601,DEU,Nordstrand,5450N 00881E,54.49833333,8.808333333,Y,Y,Schleswig-Holstein-Nordsee
3,DEPEL,5,1625,DEU,Pellworm,5452N 00869E,54.52166667,8.688333333,Y,Y,Schleswig-Holstein-Nordsee
3,DESCY,5,1664,DEU,Schluettsiel,5468N 00875E,54.68166667,8.753333333,Y,Y,Schleswig-Holstein-Nordsee
3,DESKW,3,1674,DEU,Spieka-neufeld,5379N 00855E,53.79,8.548333333,Y,Y,Niedersachsen
3,DETOE,1,1698,DEU,Toenning,5432N 00895E,54.31666667,8.95,Y,Y,Schleswig-Holstein-Nordsee
3,DEVAR,1,1714,DEU,Varel,5341N 00818E,53.41,8.183333333,Y,Y,Niedersachsen
3,DEWRY,5,1745,DEU,Wremen,5365N 00850E,53.65,8.5,Y,Y,Niedersachsen
3,DEWYK,1,1755,DEU,Wyk auf Foehr,5469N 00858E,54.69333333,8.575,Y,Y,Schleswig-Holstein-Nordsee
3,DKHNB,3,1947,DNK,Havneby,5509N 00855E,55.0873,8.5545,Y,Y,Daenemark-Nordsee
3,NLLAN,1,7550,NLD,Lauwersoog,5342N 00620E,53.41666667,6.2,Y,Y,Niederlande
4,DECUX,1,1371,DEU,Cuxhaven,5387N 00870E,53.86666667,8.7,Y,Y,Niedersachsen
4,DEHHF,1,1464,DEU,Heiligenhafen,5437N 01098E,54.37333333,10.98333333,Y,Y,Schleswig-Holstein-Ostsee
4,DKHNB,1,1947,DNK,Havneby,5509N 00855E,55.0873,8.5545,Y,Y,Daenemark-Nordsee
4,DKRNN,1,2147,DNK,Ronne,5510N 01470E,55.0993,14.6976,Y,Y,Daenemark-Ostsee
4,NLDHR,2,7522,NLD,Den Helder,5297N 00477E,52.96666667,4.766666667,Y,Y,Niederlande
4,NLHAR,1,7536,NLD,Harlingen,5318N 00542E,53.18333333,5.416666667,Y,Y,Niederlande
4,NLLAN,5,7550,NLD,Lauwersoog,5342N 00620E,53.41666667,6.2,Y,Y,Niederlande
